dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
gsm8k,cc_dflash_r2_light_gpu,89,e89d96c9bccdf3fc861ad5209fa5f2dfe3e2c77cd8e15cbee466cb6535e89886,e89d96c9bccdf3fc861ad5209fa5f2dfe3e2c77cd8e15cbee466cb6535e89886,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,220,220,8,15.331876998970984,117.57695100095589,2086.543032000918,2219.451860000845,4.162785053253174,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,90,f91e420b072258405c3fa103da82f9e3e80a395bb67ee6be56c7cf1361a94897,f91e420b072258405c3fa103da82f9e3e80a395bb67ee6be56c7cf1361a94897,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,8,15.75568099906377,93.54651899957389,1108.6203859995294,1217.922585998167,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,91,4450a4e6db159d1104234c98231bb9b02a3fed22379bbbbe597e510921f51501,4450a4e6db159d1104234c98231bb9b02a3fed22379bbbbe597e510921f51501,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,8,15.80365599875222,91.5231130002212,2461.7525859994203,2569.0793549983937,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,92,dd8f50403aa4abf5db2fb34fffc9cbd42f9b4c60613b2203a14548e6119eda96,dd8f50403aa4abf5db2fb34fffc9cbd42f9b4c60613b2203a14548e6119eda96,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,106,106,8,15.905773998383665,91.87720799855015,1782.4543709994032,1890.237352996337,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,93,6e5dcd833ad21be6d87ed12599121b245435d29204a4a18e9f4a785dddd2c0dc,6e5dcd833ad21be6d87ed12599121b245435d29204a4a18e9f4a785dddd2c0dc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,8,15.064499999425607,90.33011599967722,1925.4312590001064,2030.8258749992092,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,94,0cc77b58fee2a7e5a54418896f7a0a6b0dde71f8084ac488bb593182d8d7b2da,0cc77b58fee2a7e5a54418896f7a0a6b0dde71f8084ac488bb593182d8d7b2da,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,113,113,8,15.134903000216582,90.47142100098426,1865.5159669997374,1971.1222910009383,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,95,e750c93b8a66ab9c1f3e1216ff2f0e39eb9918327bf074681d52fba6924d1621,e750c93b8a66ab9c1f3e1216ff2f0e39eb9918327bf074681d52fba6924d1621,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,112,112,8,15.318036999815376,91.87916900009441,1496.1226909999823,1603.319896999892,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,96,5f680486b54d991491f4b7e9be9e9339ca5f9cd9225d0f424d0d281671fd45e1,5f680486b54d991491f4b7e9be9e9339ca5f9cd9225d0f424d0d281671fd45e1,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,137,137,8,16.2381309983175,136.48326899965468,1743.503628000326,1896.2250279982982,4.162784099578857,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,97,2b01e7ef5e53f72b34414d3c1823789a214bb423f367c8915e40ea2e490c2678,2b01e7ef5e53f72b34414d3c1823789a214bb423f367c8915e40ea2e490c2678,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,8,15.3294330011704,91.70633100075065,1605.4016250000132,1712.4373890019342,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,98,b2ed18be39868bcf0a6b4ca2144645b24f9604bb5f6a78f0ffc950983f088aaf,b2ed18be39868bcf0a6b4ca2144645b24f9604bb5f6a78f0ffc950983f088aaf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,113,113,8,16.098464000606327,90.14010300052178,3163.860962000399,3270.099529001527,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,99,15b4976d92c753822a4c74e9b3025f6f872f83e70478b219f978e1388423a721,15b4976d92c753822a4c74e9b3025f6f872f83e70478b219f978e1388423a721,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,96,96,8,14.660127999377437,89.50527500019234,2096.344997000415,2200.5103999999847,4.162783145904541,4.439453125,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,100,4b5ef8dd2a77d51bab9335c3cd9fb3735ede966a04e06b4cbfecee8955279b9a,4b5ef8dd2a77d51bab9335c3cd9fb3735ede966a04e06b4cbfecee8955279b9a,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,111,111,8,15.29198299976997,93.83104299922707,1211.5563099996507,1320.6793359986477,4.162783145904541,4.439453125,False,eos_or_stop
qmsum,baseline_ar,1,a5f3076a1533da8cc3e62913d6e465922e4a81f57386d99348dd6eec9e0f4f42,a5f3076a1533da8cc3e62913d6e465922e4a81f57386d99348dd6eec9e0f4f42,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2126,2126,,0.0,823.858079999809,3500.3929909998988,4324.251070999708,2.492006301879883,3.685546875,False,eos_or_stop
qmsum,baseline_ar,2,0f8ad6fdef956a5c8db9cf46e923ef4fa12e33d05d9b4ac9bb956df9c07f9386,0f8ad6fdef956a5c8db9cf46e923ef4fa12e33d05d9b4ac9bb956df9c07f9386,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1884,1884,,0.0,656.7149849997804,3250.6530659998134,3907.368050999594,2.4920005798339844,3.6875,False,eos_or_stop
qmsum,baseline_ar,3,707bbd0d10f3efd07ffed90cbeb0cadec802e5dc31f5203279717e40aee9aa2a,707bbd0d10f3efd07ffed90cbeb0cadec802e5dc31f5203279717e40aee9aa2a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2374,2374,,0.0,852.3476580003262,3096.191121999709,3948.5387800000353,2.4920120239257812,4.359375,False,eos_or_stop
qmsum,baseline_ar,4,0285ba645776c6ba16d7ef91a0e5cdbd6ef386f74a7f25aad4c626b7b6d60461,0285ba645776c6ba16d7ef91a0e5cdbd6ef386f74a7f25aad4c626b7b6d60461,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2135,2135,,0.0,756.0105219999969,1897.6714899999934,2653.68201199999,2.4920058250427246,4.359375,False,eos_or_stop
qmsum,baseline_ar,5,ce37bd37b9840b71e506d6740ac09f71ae3ebf7ef58c2f6de3f1214bfce08223,ce37bd37b9840b71e506d6740ac09f71ae3ebf7ef58c2f6de3f1214bfce08223,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2118,2118,,0.0,770.548596000026,5525.478624000243,6296.027220000269,2.492006778717041,4.359375,False,eos_or_stop
qmsum,baseline_ar,6,14602d7ee673968144540ec6d7e44b71a17fafa05928a0315cc221ebf35bdc45,14602d7ee673968144540ec6d7e44b71a17fafa05928a0315cc221ebf35bdc45,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2239,2239,,0.0,775.8748489995924,4872.2491620001165,5648.124010999709,2.492008686065674,4.359375,False,eos_or_stop
qmsum,baseline_ar,7,0fae09f60e3e102efff1966f17a9f9c6ec68297e62f49e04b9102cb48036cd18,0fae09f60e3e102efff1966f17a9f9c6ec68297e62f49e04b9102cb48036cd18,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2128,2128,,0.0,790.7300169999871,2896.7486730002747,3687.478690000262,2.492006301879883,4.359375,False,eos_or_stop
qmsum,baseline_ar,8,10b8520afa96b2bc7fa0850f4b6ba192a896cf956ed7122f15c6337558548db7,10b8520afa96b2bc7fa0850f4b6ba192a896cf956ed7122f15c6337558548db7,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1979,1979,,0.0,704.3308820002494,4639.496476000204,5343.827358000453,2.492002487182617,4.359375,False,eos_or_stop
qmsum,baseline_ar,9,317c72b17752171cb01c80057aaf993884f35f3cefbb91d9a93a72952e3a0f49,317c72b17752171cb01c80057aaf993884f35f3cefbb91d9a93a72952e3a0f49,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2058,2058,,0.0,738.5985589999109,4445.5794309997145,5184.177989999625,2.4920053482055664,4.359375,False,eos_or_stop
qmsum,baseline_ar,10,6e5bd34317281006178de5cd7572f55adb6ea7e40ef548d0c98c1141be43123f,6e5bd34317281006178de5cd7572f55adb6ea7e40ef548d0c98c1141be43123f,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2131,2131,,0.0,748.5349710000264,4492.170558999987,5240.705530000014,2.492006778717041,4.359375,False,eos_or_stop
qmsum,baseline_ar,11,fd68bf94db964d2ce4f25410ad9fdbbba60d9df6332dd0c54a761b8e7802cc71,fd68bf94db964d2ce4f25410ad9fdbbba60d9df6332dd0c54a761b8e7802cc71,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2094,2094,,0.0,738.0296219998854,2781.9834719998653,3520.0130939997507,2.492004871368408,4.359375,False,eos_or_stop
qmsum,baseline_ar,12,64ae5dca195f559242b3d5aaae62b23b5b39f4cf228c2efb3923d487be09dcda,64ae5dca195f559242b3d5aaae62b23b5b39f4cf228c2efb3923d487be09dcda,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2023,2023,,0.0,697.5376730001699,4119.316299000275,4816.853972000445,2.492003917694092,4.359375,False,eos_or_stop
qmsum,baseline_ar,13,b96d0609262535d9653668f770bdcbd186e225c616e46c784fed9eaa1e673cc2,b96d0609262535d9653668f770bdcbd186e225c616e46c784fed9eaa1e673cc2,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2089,2089,,0.0,736.8532599998616,3088.733605000016,3825.5868649998774,2.492004871368408,4.359375,False,eos_or_stop
qmsum,baseline_ar,14,30897dad9184f547d4f6e335ede0760ac644ef8becac35031e95415aba24e31a,30897dad9184f547d4f6e335ede0760ac644ef8becac35031e95415aba24e31a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2048,2048,,0.0,701.835451000079,1497.8160059999936,2199.6514570000727,2.4920034408569336,4.359375,False,eos_or_stop
qmsum,baseline_ar,15,222fba4e3515fb45e02ac705ee03f0c0ac8ce72c5fd0804476a9bba2d1cb59c2,222fba4e3515fb45e02ac705ee03f0c0ac8ce72c5fd0804476a9bba2d1cb59c2,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2338,2338,,0.0,837.781755999913,4124.23396999975,4962.015725999663,2.492011070251465,4.359375,False,eos_or_stop
qmsum,baseline_ar,16,0946a291bea545e885296ece9d6a5d3eb2b7c69bcf3402c618d3b970eb3f9b4a,0946a291bea545e885296ece9d6a5d3eb2b7c69bcf3402c618d3b970eb3f9b4a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1997,1997,,0.0,725.024595999912,3467.3089800003254,4192.333576000237,2.4920034408569336,4.359375,False,eos_or_stop
qmsum,baseline_ar,17,b18155fe93e29cfa208909c7a7e62cb682555157800f7603b013fdfb89dfe9cc,b18155fe93e29cfa208909c7a7e62cb682555157800f7603b013fdfb89dfe9cc,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1979,1979,,0.0,713.393300000007,4763.790811000035,5477.184111000042,2.4920029640197754,4.359375,False,eos_or_stop
qmsum,baseline_ar,18,f4829a9a81b02dd13a31c35df2e75f9dbc573570a62a6b26ce1ccfabb252b30a,f4829a9a81b02dd13a31c35df2e75f9dbc573570a62a6b26ce1ccfabb252b30a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2096,2096,,0.0,777.0006499999909,5340.4501219997655,6117.450771999756,2.4920058250427246,4.359375,False,eos_or_stop
qmsum,baseline_ar,19,28b544bc14c9f2d66d6c9859bf7d4b62e1624db49cf3731a6f411d02e0eecca6,28b544bc14c9f2d66d6c9859bf7d4b62e1624db49cf3731a6f411d02e0eecca6,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2094,2094,,0.0,757.4991380001848,2996.3484529998823,3753.847591000067,2.492004871368408,4.359375,False,eos_or_stop
qmsum,baseline_ar,20,3ca6725b9d5e926f85a5a09ab182e2684eceb103106f388eae6919b81978c9ad,3ca6725b9d5e926f85a5a09ab182e2684eceb103106f388eae6919b81978c9ad,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2113,2113,,0.0,753.8255300000856,2988.1703419996484,3741.995871999734,2.492006301879883,4.359375,False,eos_or_stop
qmsum,baseline_ar,21,51638b8f649791de8f5121a163f54a5900a7ee9cd99226f1e031938c1dd8c45e,51638b8f649791de8f5121a163f54a5900a7ee9cd99226f1e031938c1dd8c45e,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1884,1884,,0.0,675.6900209998093,2282.1033680002074,2957.7933890000168,2.4920005798339844,4.359375,False,eos_or_stop
qmsum,baseline_ar,22,c57ea90c5a94a5c0ccf68c66cbe8a23407c4ff0694a1ebfd82f33056031998c4,c57ea90c5a94a5c0ccf68c66cbe8a23407c4ff0694a1ebfd82f33056031998c4,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2018,2018,,0.0,729.565397999977,1618.6308480000662,2348.196246000043,2.4920034408569336,4.359375,False,eos_or_stop
qmsum,baseline_ar,23,e869cbee850ff90c21a86e62e69dd799da83768a8d1edb9a1d617f6fc0280517,e869cbee850ff90c21a86e62e69dd799da83768a8d1edb9a1d617f6fc0280517,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2088,2088,,0.0,767.7737909998541,2568.912164000267,3336.685955000121,2.492004871368408,4.359375,False,eos_or_stop
qmsum,baseline_ar,24,06d02a5d5153927cf2639e79363820ae441925236877df68b20fb8e4dbd2b884,06d02a5d5153927cf2639e79363820ae441925236877df68b20fb8e4dbd2b884,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2059,2059,,0.0,768.5687789999065,6240.186706999793,7008.7554859997,2.4920058250427246,4.359375,False,eos_or_stop
qmsum,baseline_ar,25,36b539170500a30e4e0d5f1557873daea7a10a5dbd97cb2dc533a8b19a94fc3c,36b539170500a30e4e0d5f1557873daea7a10a5dbd97cb2dc533a8b19a94fc3c,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2093,2093,,0.0,769.029670999771,4169.469890000073,4938.499560999844,2.4920053482055664,4.359375,False,eos_or_stop
qmsum,baseline_ar,26,836dadfe5747763f18d2a1994f408edc3d2d1e4e76b1b851bff4a8a5551a3b46,836dadfe5747763f18d2a1994f408edc3d2d1e4e76b1b851bff4a8a5551a3b46,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2041,2041,,0.0,753.6218449999978,4468.310434999694,5221.932279999692,2.492003917694092,4.359375,False,eos_or_stop
qmsum,baseline_ar,27,24fd8a87c94162c7ee443c1b33b0d64171e5e6879d9d600789bb483bb074b0da,24fd8a87c94162c7ee443c1b33b0d64171e5e6879d9d600789bb483bb074b0da,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1889,1889,,0.0,674.6784039996783,3961.945800000194,4636.624203999872,2.4920010566711426,4.359375,False,eos_or_stop
qmsum,baseline_ar,28,341db2abbcfcb9f79d722fb74ed1d3208300356fd58b51f59bcdd63a1fd971a7,341db2abbcfcb9f79d722fb74ed1d3208300356fd58b51f59bcdd63a1fd971a7,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2089,2089,,0.0,758.4312819999468,4019.40258500008,4777.833867000027,2.4920053482055664,4.359375,False,eos_or_stop
qmsum,baseline_ar,29,1c1e233e300a06ca1a3f0d7b95116f25729d83967b01d66719adc47a23f27dc1,1c1e233e300a06ca1a3f0d7b95116f25729d83967b01d66719adc47a23f27dc1,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2338,2338,,0.0,896.2518789999194,4944.936538999627,5841.188417999547,2.492011070251465,4.359375,False,eos_or_stop
qmsum,baseline_ar,30,d0613e7f8f636779fda3d6cbabbf149aaf34ea98756990bcb7918c2e4a57241b,d0613e7f8f636779fda3d6cbabbf149aaf34ea98756990bcb7918c2e4a57241b,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2127,2127,,0.0,743.8810230000854,3787.379045000307,4531.2600680003925,2.492006301879883,4.359375,False,eos_or_stop
qmsum,baseline_ar,31,00b5a14c6d1905dc936fe56db66b5768f1d06cb601f8f4e6e76cbfed829ed0c1,00b5a14c6d1905dc936fe56db66b5768f1d06cb601f8f4e6e76cbfed829ed0c1,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2143,2143,,0.0,712.9013469998426,4013.3996110002954,4726.300958000138,2.492006778717041,4.359375,False,eos_or_stop
qmsum,baseline_ar,32,24d25ab9c6e9c5b54863cd01248334fc433ad9ef4a77cb7f87f3230d79171832,24d25ab9c6e9c5b54863cd01248334fc433ad9ef4a77cb7f87f3230d79171832,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2056,2056,,0.0,709.2081050000161,3004.367755000203,3713.575860000219,2.492004871368408,4.359375,False,eos_or_stop
qmsum,baseline_ar,33,6981c52c9062a10805d5433acbaa70a2b06206b303713da11fbccc15fb059175,6981c52c9062a10805d5433acbaa70a2b06206b303713da11fbccc15fb059175,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1970,1970,,0.0,658.191769000041,5868.022955000015,6526.214724000056,2.4920029640197754,4.359375,False,eos_or_stop
qmsum,baseline_ar,34,0749bb9f5ced55f6df91c8d070936bba71bdb25dc537cefcdef551075819a4b9,0749bb9f5ced55f6df91c8d070936bba71bdb25dc537cefcdef551075819a4b9,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2216,2216,,0.0,739.7937959999581,1831.8106179999631,2571.6044139999212,2.4920077323913574,4.359375,False,eos_or_stop
qmsum,baseline_ar,35,897e722ec93ad97745e17afb05f046ab843ad7eb5bdc97162643869a2411a549,897e722ec93ad97745e17afb05f046ab843ad7eb5bdc97162643869a2411a549,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1884,1884,,0.0,638.4087309997994,4330.211198999677,4968.619929999477,2.4920010566711426,4.359375,False,eos_or_stop
qmsum,baseline_ar,36,80ea95025854bd1020abf7aa58193574ac1804404e2fc2c8624bb77ee9643b05,80ea95025854bd1020abf7aa58193574ac1804404e2fc2c8624bb77ee9643b05,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2026,2026,,0.0,671.3230790001035,3032.380604000082,3703.7036830001853,2.4920034408569336,4.359375,False,eos_or_stop
qmsum,baseline_ar,37,a3a99c4d4539169644e142b1ee6433b70f43175ea3037c6a187ff9966682185c,a3a99c4d4539169644e142b1ee6433b70f43175ea3037c6a187ff9966682185c,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2018,2018,,0.0,663.946512000166,4070.8669379996536,4734.81344999982,2.492003917694092,4.359375,False,eos_or_stop
qmsum,baseline_ar,38,d0209f622323322bbf9ad834f46cb2fe53229fd32e80fe4f83d2d81dcd35428d,d0209f622323322bbf9ad834f46cb2fe53229fd32e80fe4f83d2d81dcd35428d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2141,2141,,0.0,717.9116820002491,4592.66979899985,5310.581481000099,2.492006778717041,4.359375,False,eos_or_stop
qmsum,baseline_ar,39,ff527cd2686383e64b769f1b36f468f8ef6e68335f18d937a66ef9ece73e83bc,ff527cd2686383e64b769f1b36f468f8ef6e68335f18d937a66ef9ece73e83bc,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2049,2049,,0.0,719.5862339999621,5157.318912999926,5876.9051469998885,2.4920053482055664,4.359375,False,eos_or_stop
qmsum,baseline_ar,40,57ae09be622ad1a52a0b1d2a34e683980d216e3e457f8268cb1cdb44a4c8165a,57ae09be622ad1a52a0b1d2a34e683980d216e3e457f8268cb1cdb44a4c8165a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2027,2027,,0.0,670.3831439999703,4864.140923999912,5534.524067999882,2.492003917694092,4.359375,False,eos_or_stop
qmsum,baseline_ar,41,0e5af09eff9d715c390c3ad71e1d5bd584e93317e136f1758486c091de4a1003,0e5af09eff9d715c390c3ad71e1d5bd584e93317e136f1758486c091de4a1003,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1980,1980,,0.0,678.1431539998266,4299.305237999761,4977.448391999587,2.492002487182617,4.359375,False,eos_or_stop
qmsum,baseline_ar,42,3771339930c1328977f0eb5c818963cba86f41c9dd33a81cf9231993fc56380b,3771339930c1328977f0eb5c818963cba86f41c9dd33a81cf9231993fc56380b,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2091,2091,,0.0,714.423550000447,2894.2277740002282,3608.6513240006752,2.492004871368408,4.359375,False,eos_or_stop
qmsum,baseline_ar,43,f9ce63f1ba39acf6983fc3ec9ae58b96a092985025485065173f9b4fbb7f53ae,f9ce63f1ba39acf6983fc3ec9ae58b96a092985025485065173f9b4fbb7f53ae,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2072,2072,,0.0,726.0878019997108,1784.6777860004295,2510.7655880001403,2.49200439453125,4.359375,False,eos_or_stop
qmsum,baseline_ar,44,5cba07a4dc58acda5b93adf707f96f02e65b9615653c7dbee61a0765e3f97004,5cba07a4dc58acda5b93adf707f96f02e65b9615653c7dbee61a0765e3f97004,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1891,1891,,0.0,625.281071000245,2731.255757999861,3356.536829000106,2.4920005798339844,4.359375,False,eos_or_stop
qmsum,baseline_ar,45,f95c041e81d13b01db1ef1f2bc6f95c40c862770c4f8014eef48d8161ae34531,f95c041e81d13b01db1ef1f2bc6f95c40c862770c4f8014eef48d8161ae34531,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2364,2364,,0.0,813.1825460000073,5107.404080999913,5920.586626999921,2.492011547088623,4.359375,False,eos_or_stop
qmsum,baseline_ar,46,5e367575f8acbce18b221b3155a962a31edaceca34b0149999d942960556dd7d,5e367575f8acbce18b221b3155a962a31edaceca34b0149999d942960556dd7d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2237,2237,,0.0,776.593296000101,3273.376151999855,4049.969447999956,2.4920082092285156,4.359375,False,eos_or_stop
qmsum,baseline_ar,47,c4f334999c5ae7276b22d3e13fe8f42b5023ca6f60a83c4fa9255f4e3222cd91,c4f334999c5ae7276b22d3e13fe8f42b5023ca6f60a83c4fa9255f4e3222cd91,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1884,1884,,0.0,643.3413019999534,4221.202714000356,4864.544016000309,2.4920010566711426,4.359375,False,eos_or_stop
qmsum,baseline_ar,48,6cbb1ecdac4894cb158bb51a29f69a487fb502f0fbf695799d22b16adca8bdda,6cbb1ecdac4894cb158bb51a29f69a487fb502f0fbf695799d22b16adca8bdda,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1976,1976,,0.0,668.9697219999289,5345.276903000013,6014.246624999942,2.4920029640197754,4.359375,False,eos_or_stop
